0.0,0.0,0.0,0.0,0.0,0.0,0.012416456000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.017619928
0.0,0.0,0.0,0.0,0.0,0.0,0.024622059
0.0,0.0,0.0,0.0,0.0,0.0,0.030630792000000004
0.0,0.0,0.0,0.0,0.0,0.0,0.036607781000000006
0.0,0.0,0.0,0.0,0.0,0.0,0.041605641000000006
0.0,0.0,0.0,0.0,0.0,0.0,0.047605929000000005
0.0,0.0,0.0,0.0,0.0,0.0,0.053650483000000006
0.0,0.0,0.0,0.0,0.0,0.0,0.059613784
0.0,0.0,0.0,0.0,0.0,0.0,0.064609315
0.0,0.0,0.0,0.0,0.0,0.0,0.069603972
0.0,0.0,0.0,0.0,0.0,0.0,0.075608045
0.0,0.0,0.0,0.0,0.0,0.0,0.080639107
0.0,0.0,0.0,0.0,0.0,0.0,0.086617843
0.0,0.0,0.0,0.0,0.0,0.0,0.091609879
0.0,0.0,0.0,0.0,0.0,0.0,0.097619486
0.0,0.0,0.0,0.0,0.0,0.0,0.102619676
0.0,0.0,0.0,0.0,0.0,0.0,0.107614334
0.0,0.0,0.0,0.0,0.0,0.0,0.11361054400000001
0.0,0.0,0.0,0.0,0.0,0.0,0.119610248
0.0,0.0,0.0,0.0,0.0,0.0,0.124612186
0.0,0.0,0.0,0.0,0.0,0.0,0.130618298
0.0,0.0,0.0,0.0,0.0,0.0,0.136611887
0.0,0.0,0.0,0.0,0.0,0.0,0.141616737
0.0,0.0,0.0,0.0,0.0,0.0,0.147617316
0.0,0.0,0.0,0.0,0.0,0.0,0.153616729
0.0,0.0,0.0,0.0,0.0,0.0,0.159611774
0.0,0.0,0.0,0.0,0.0,0.0,0.16561963400000002
0.0,0.0,0.0,0.0,0.0,0.0,0.17063846300000002
0.0,0.0,0.0,0.0,0.0,0.0,0.17562584
0.0,0.0,0.0,0.0,0.0,0.0,0.181620011
0.0,0.0,0.0,0.0,0.0,0.0,0.187631656
0.0,0.0,0.0,0.0,0.0,0.0,0.193666018
0.0,0.0,0.0,0.0,0.0,0.0,0.199615339
0.0,0.0,0.0,0.0,0.0,0.0,0.205613879
0.0,0.0,0.0,0.0,0.0,0.0,0.210631252
0.0,0.0,0.0,0.0,0.0,0.0,0.216621929
0.0,0.0,0.0,0.0,0.0,0.0,0.22163493399999998
0.0,0.0,0.0,0.0,0.0,0.0,0.22762531899999996
0.0,0.0,0.0,0.0,0.0,0.0,0.23262026799999996
0.0,0.0,0.0,0.0,0.0,0.0,0.23867472399999998
0.0,0.0,0.0,0.0,0.0,0.0,0.24462375399999997
0.0,0.0,0.0,0.0,0.0,0.0,0.24962831299999996
0.0,0.0,0.0,0.0,0.0,0.0,0.255629766
0.0,0.0,0.0,0.0,0.0,0.0,0.260646557
0.0,0.0,0.0,0.0,0.0,0.0,0.265611508
0.0,0.0,0.0,0.0,0.0,0.0,0.270619271
0.0,0.0,0.0,0.0,0.0,0.0,0.27660819999999997
0.0,0.0,0.0,0.0,0.0,0.0,0.281611303
0.0,0.0,0.0,0.0,0.0,0.0,0.287608969
0.0,0.0,0.0,0.0,0.0,0.0,0.292614402
0.0,0.0,0.0,0.0,0.0,0.0,0.298615272
0.0,0.0,0.0,0.0,0.0,0.0,0.303680408
0.0,0.0,0.0,0.0,0.0,0.0,0.30961487600000004
0.0,0.0,0.0,0.0,0.0,0.0,0.314620891
0.0,0.0,0.0,0.0,0.0,0.0,0.320620305
0.0,0.0,0.0,0.0,0.0,0.0,0.325624282
0.0,0.0,0.0,0.0,0.0,0.0,0.33161495799999996
0.0,0.0,0.0,0.0,0.0,0.0,0.337610877
0.0,0.0,0.0,0.0,0.0,0.0,0.343633298
0.0,0.0,0.0,0.0,0.0,0.0,0.34962309999999996
0.0,0.0,0.0,0.0,0.0,0.0,0.35561843699999995
0.0,0.0,0.0,0.0,0.0,0.0,0.36162658699999994
0.0,0.0,0.0,0.0,0.0,0.0,0.36664192199999995
0.0,0.0,0.0,0.0,0.0,0.0,0.372620949
0.0,0.0,0.0,0.0,0.0,0.0,0.377615315
0.0,0.0,0.0,0.0,0.0,0.0,0.382614923
0.0,0.0,0.0,0.0,0.0,0.0,0.38862452999999997
0.0,0.0,0.0,0.0,0.0,0.0,0.39361860499999995
0.0,0.0,0.0,0.0,0.0,0.0,0.39962122199999994
0.0,0.0,0.0,0.0,0.0,0.0,0.40560723899999995
0.0,0.0,0.0,0.0,0.0,0.0,0.411611894
0.0,0.0,0.0,0.0,0.0,0.0,0.417647712
0.0,0.0,0.0,0.0,0.0,0.0,0.423670133
0.0,0.0,0.0,0.0,0.0,0.0,0.429715852
0.0,0.0,0.0,0.0,0.0,0.0,0.434699443
0.0,0.0,0.0,0.0,0.0,0.0,0.44067264500000003
0.0,0.0,0.0,0.0,0.0,0.0,0.44674923600000005
0.0,0.0,0.0,0.0,0.0,0.0,0.45261701200000004
0.0,0.0,0.0,0.0,0.0,0.0,0.45762128
0.0,0.0,0.0,0.0,0.0,0.0,0.46369495800000005
0.0,0.0,0.0,0.0,0.0,0.0,0.46961369900000005
0.0,0.0,0.0,0.0,0.0,0.0,0.47466776800000005
0.0,0.0,0.0,0.0,0.0,0.0,0.48068174300000005
0.0,0.0,0.0,0.0,0.0,0.0,0.48659932000000006
0.0,0.0,0.0,0.0,0.0,0.0,0.49270066500000004
0.0,0.0,0.0,0.0,0.0,0.0,0.49866338400000004
0.0,0.0,0.0,0.0,0.0,0.0,0.503694736
