111.11058,-190.72592,187.69972,0.0,-11.146413,0.0,0.009000001
0.0,0.0,0.0,0.0,0.0,0.0,0.021000002
0.0,0.0,0.0,0.0,0.0,0.0,0.029000001
0.0,0.0,0.0,0.0,0.0,0.0,0.038000003
0.0,0.0,0.0,0.0,0.0,0.0,0.047000002
0.0,0.0,0.0,0.0,0.0,0.0,0.055000003
0.0,0.0,0.0,0.0,0.0,0.0,0.064
0.0,0.0,0.0,0.0,0.0,0.0,0.072000004
0.0,0.0,0.0,0.0,0.0,0.0,0.080000006
0.0,0.0,0.0,0.0,0.0,0.0,0.089
0.0,0.0,0.0,0.0,0.0,0.0,0.098000005
0.0,0.0,0.0,0.0,0.0,0.0,0.10700001
0.0,0.0,0.0,0.0,0.0,0.0,0.116000004
0.0,0.0,0.0,0.0,0.0,0.0,0.125
0.0,0.0,0.0,0.0,0.0,0.0,0.133
0.0,0.0,0.0,0.0,0.0,0.0,0.143
0.0,0.0,0.0,0.0,0.0,0.0,0.15300001
0.0,0.0,0.0,0.0,0.0,0.0,0.16100001
0.0,0.0,0.0,0.0,0.0,0.0,0.17000002
0.0,0.0,0.0,0.0,0.0,0.0,0.179
0.0,0.0,0.0,0.0,0.0,0.0,0.18800001
0.0,0.0,0.0,0.0,0.0,0.0,0.19700001
0.0,0.0,0.0,0.0,0.0,0.0,0.20600002
0.0,0.0,0.0,0.0,0.0,0.0,0.21400002
0.0,0.0,0.0,0.0,0.0,0.0,0.22300002
0.0,0.0,0.0,0.0,0.0,0.0,0.23200001
0.0,0.0,0.0,0.0,0.0,0.0,0.24000001
0.0,0.0,0.0,0.0,0.0,0.0,0.24900001
-0.020693496,0.031119205,-0.1793435,0.0334357,-0.06226518,0.032510977,0.259
0.0,0.0,0.0,0.0,0.0,0.0,0.27600002
0.0,0.0,0.0,0.0,0.0,0.0,0.289
0.0,0.0,0.0,0.0,0.0,0.0,0.29900002
0.0,0.0,0.0,0.0,0.0,0.0,0.31
0.0,0.0,0.0,0.0,0.0,0.0,0.319
-0.023891699,0.031648107,-0.17924783,0.07698489,0.012806613,0.06949445,0.328
0.0,0.0,0.0,0.0,0.0,0.0,0.33900002
0.0,0.0,0.0,0.0,0.0,0.0,0.349
0.0,0.0,0.0,0.0,0.0,0.0,0.358
0.0,0.0,0.0,0.0,0.0,0.0,0.367
-0.023772996,0.026637087,-0.14775302,0.121463455,0.10200279,0.09722097,0.37600002
0.0,0.0,0.0,0.0,0.0,0.0,0.38600004
0.0,0.0,0.0,0.0,0.0,0.0,0.395
0.0,0.0,0.0,0.0,0.0,0.0,0.404
-0.023251345,0.020207236,-0.11023643,0.1716058,0.1927345,0.116315305,0.41300002
-0.11790099,-0.32049105,1.2911206,3.3677182,3.7061653,-0.07453802,0.42300004
-0.25849402,-0.41981763,1.321179,4.0111284,3.4582705,-0.9882363,0.43500003
-0.48648056,-0.65148246,1.7313894,5.18256,4.12604,-1.6172673,0.44600004
-0.67500466,-0.85659003,2.0106542,5.513792,4.4113345,-1.7105772,0.45700002
-0.819313,-1.0594518,2.2658396,5.510418,4.608657,-1.5163842,0.46800002
-0.99456406,-1.361599,2.7189524,5.8046694,5.1457915,-1.2996911,0.47800002
-1.0332056,-1.5159031,2.8728185,5.4390955,5.0985126,-0.89941555,0.48800004
-0.9381354,-1.4788736,2.6918256,4.589854,4.5085745,-0.47837272,0.49900004
-0.9853164,-1.6821884,2.9834101,4.600177,4.698363,-0.20491406,0.509
-0.6228035,-1.1031417,1.9058893,2.8298085,2.9312856,-0.06954251,0.52000004
-0.41804388,-0.74355775,1.251651,1.8677244,1.9295393,-0.038286135,0.53000003
-0.2802658,-0.4826375,0.7826067,1.2321056,1.2497927,-0.025272412,0.53900003
-0.28025526,-0.49040323,0.79083055,1.227298,1.2473863,-0.0048845294,0.54800004
-0.27910137,-0.49600786,0.7955455,1.2186009,1.2396603,0.015399185,0.55700004
-0.2944288,-0.5451143,0.87476164,1.2856864,1.3131559,0.08850372,0.57400006
-0.19817893,-0.33933115,0.5057164,0.84890753,0.8289261,0.061952386,0.591
-0.24111745,-0.44337907,0.6830401,1.0445756,1.0400378,0.088210426,0.601
-0.1806936,-0.30415463,0.43446055,0.76984215,0.7329233,0.06525951,0.61
-0.14114188,-0.20890075,0.26281086,0.5893266,0.5288336,0.05369577,0.62200004
-0.16465038,-0.26491544,0.35707906,0.69732106,0.64240414,0.07300504,0.632
-0.17836879,-0.29888213,0.41320047,0.7614836,0.70743626,0.08899382,0.64100003
-0.17554867,-0.29202282,0.3975662,0.75000906,0.6888047,0.095523775,0.65000004
-0.09863595,-0.09748257,0.050916046,0.3935891,0.29536745,0.043502666,0.65900004
-0.19181673,-0.3290018,0.4553334,0.82781273,0.76076096,0.11952257,0.66700006
-0.09772001,-0.08854014,0.02755825,0.38913846,0.28117263,0.04862975,0.67600006
-0.107524574,-0.10716021,0.0559493,0.43447614,0.32432356,0.0577102,0.684
-0.098922946,-0.08133919,0.0066722417,0.39372987,0.27601847,0.052725002,0.693
-0.108299434,-0.101906165,0.03919549,0.43735024,0.31857032,0.061970223,0.70100003
-0.16926418,-0.25970003,0.31491405,0.72668445,0.6225016,0.12441149,0.71000004
-0.09695299,-0.06694189,-0.030408477,0.38414392,0.25237173,0.05821798,0.71900004
-0.1056615,-0.08225594,-0.008332079,0.42513272,0.28945467,0.06769758,0.72700006
-0.09065091,-0.036985707,-0.09310059,0.35309455,0.20791984,0.055012327,0.73700005
-0.097518384,-0.049952924,-0.07478848,0.38524303,0.23678806,0.06277468,0.74600005
-0.09741658,-0.04517591,-0.08766536,0.384242,0.23104352,0.06395903,0.75500005
0.0,0.0,0.0,0.0,0.0,0.0,0.76400006
-0.13183407,0.09961867,-0.5260999,0.46224672,0.1245618,0.06502353,0.77300006
-0.09316524,-0.016231366,-0.15288922,0.360685,0.19167267,0.06057185,0.78300005
-0.09917387,-0.02964236,-0.13333537,0.38911057,0.21761069,0.06792642,0.79200006
